source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2026-03-16,06:15,DP Soda Lakes,15,2.8,2.8,2.8,2.8,6.9,0,16,100,0,HOLDING,0,5,4.2,-116,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-16,06:30,DP Soda Lakes,15,3.6,3.2,3.6,3.6,6.5,0,20,100,0,HOLDING,0.8,5,3.4,-101,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-16,06:45,DP Soda Lakes,15,3.6,3.2,3.6,3.6,6.5,0,20,100,0,HOLDING,0.8,5,3.4,-86,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-16,07:00,DP Soda Lakes,15,2,2.8,2,2,5.4,0,19,100,0,HOLDING,-1.6,6,3.3,-71,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-17,05:00,DP Soda Lakes,15,9.6,9.9,9.6,9.6,24.2,0,302,100,100,HOLDING,-0.7,1,7.3,-189,120,MARGINAL,1,7,true,120,120,false,30min,
backtest,2026-03-17,05:15,DP Soda Lakes,15,9.6,9.9,9.6,9.6,24.2,0,302,100,100,HOLDING,-0.7,1,7.3,-174,105,MARGINAL,1,7,true,120,120,false,30min,
backtest,2026-03-17,05:30,DP Soda Lakes,15,6.2,7.9,6.2,6.2,16.6,0,326,100,50,DECAYING,-3.4,6,12.2,-159,90,NO_GO,0,7,true,120,120,false,30min,
backtest,2026-03-17,05:45,DP Soda Lakes,15,6.2,7.9,6.2,6.2,16.6,0,326,100,50,DECAYING,-3.4,6,12.2,-144,75,NO_GO,0,7,true,120,120,false,30min,
backtest,2026-03-17,06:00,DP Soda Lakes,15,5.3,5.8,5.3,5.3,13.2,0,317,100,50,HOLDING,-0.9,13,10.1,-129,60,NO_GO,0,7,true,120,120,false,30min,
backtest,2026-03-17,06:15,DP Soda Lakes,15,5.3,5.8,5.3,5.3,13.2,0,317,100,50,HOLDING,-0.9,13,10.1,-114,45,NO_GO,0,7,true,120,120,false,30min,
backtest,2026-03-17,06:30,DP Soda Lakes,15,4.9,5.1,4.9,4.9,22.6,0,246,50,50,HOLDING,-0.4,15,10.2,-99,30,NO_GO,0,7,true,120,120,false,30min,
backtest,2026-03-17,06:45,DP Soda Lakes,15,4.9,5.1,4.9,4.9,22.6,0,246,50,50,HOLDING,-0.4,15,10.2,-84,15,NO_GO,0,7,true,120,120,false,30min,
backtest,2026-03-17,07:00,DP Soda Lakes,15,9.4,7.2,9.4,9.4,23.7,0,276,0,0,BUILDING,4.5,11,11.8,-69,0,NO_GO,-4,7,true,120,120,false,30min,
backtest,2026-03-18,05:00,DP Soda Lakes,15,3.9,3.8,3.9,3.9,11,0,259,100,50,HOLDING,0.3,-5,9.4,-187,120,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,05:15,DP Soda Lakes,15,3.9,3.8,3.9,3.9,11,0,259,100,50,HOLDING,0.3,-5,9.4,-172,105,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,05:30,DP Soda Lakes,15,6.6,5.3,6.6,6.6,19.7,0,299,100,100,HOLDING,2.7,-7,12.1,-157,90,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,05:45,DP Soda Lakes,15,6.6,5.3,6.6,6.6,19.7,0,299,100,100,HOLDING,2.7,-7,12.1,-142,75,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,06:00,DP Soda Lakes,15,7.4,7,7.4,7.4,22.8,0,322,100,50,HOLDING,0.8,-11,9.6,-127,60,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,06:15,DP Soda Lakes,15,7.4,7,7.4,7.4,22.8,0,322,100,50,HOLDING,0.8,-11,9.6,-112,45,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,06:30,DP Soda Lakes,15,6.5,7,6.5,6.5,19,0,313,100,50,HOLDING,-0.9,-11,10.7,-97,30,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,06:45,DP Soda Lakes,15,6.5,7,6.5,6.5,19,0,313,100,50,HOLDING,-0.9,-11,10.7,-82,15,NO_GO,0,7,true,240,0,false,30min,
backtest,2026-03-18,07:00,DP Soda Lakes,15,14.4,10.4,14.4,14.4,32.2,0,298,100,100,BUILDING,7.9,-14,11.9,-67,0,GO,5,7,true,240,0,false,30min,
backtest,2026-03-19,05:00,DP Soda Lakes,15,8.5,7.3,8.5,8.5,19.5,0,320,100,100,HOLDING,2.4,0,3.2,-186,120,NO_GO,0,7,true,150,60,false,30min,
backtest,2026-03-19,05:15,DP Soda Lakes,15,8.5,7.3,8.5,8.5,19.5,0,320,100,100,HOLDING,2.4,0,3.2,-171,105,NO_GO,0,7,true,150,60,false,30min,
backtest,2026-03-19,05:30,DP Soda Lakes,15,14,11.3,14,14,28.9,0,313,100,100,BUILDING,5.5,-1,4.7,-156,90,GO,5,7,true,150,60,false,30min,
backtest,2026-03-19,05:45,DP Soda Lakes,15,14,11.3,14,14,28.9,0,313,100,100,BUILDING,5.5,-1,4.7,-141,75,GO,5,7,true,150,60,false,30min,
backtest,2026-03-19,06:00,DP Soda Lakes,15,19.1,16.6,19.1,19.1,36.9,100,293,100,100,BUILDING,5.1,-1,6.4,-126,60,GO,6,7,true,150,60,false,30min,
backtest,2026-03-19,06:15,DP Soda Lakes,15,19.1,16.6,19.1,19.1,36.9,100,293,100,100,BUILDING,5.1,-1,6.4,-111,45,GO,6,7,true,150,60,false,30min,
backtest,2026-03-19,06:30,DP Soda Lakes,15,19.6,19.4,19.6,19.6,36.9,100,279,100,100,HOLDING,0.5,-1,6.3,-96,30,GO,5,7,true,150,60,false,30min,
backtest,2026-03-19,06:45,DP Soda Lakes,15,19.6,19.4,19.6,19.6,36.9,100,279,100,100,HOLDING,0.5,-1,6.3,-81,15,GO,5,7,true,150,60,false,30min,
backtest,2026-03-19,07:00,DP Soda Lakes,15,23.7,21.6,23.7,23.7,42.3,100,285,100,100,BUILDING,4.1,-3,5.7,-66,0,GO,6,7,true,150,60,false,30min,
backtest,2026-03-20,05:00,DP Soda Lakes,15,3,3.7,3,3,10.1,0,276,100,50,HOLDING,-1.4,8,4.5,-184,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,05:15,DP Soda Lakes,15,3,3.7,3,3,10.1,0,276,100,50,HOLDING,-1.4,8,4.5,-169,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,05:30,DP Soda Lakes,15,3.9,3.5,3.9,3.9,12.5,0,276,100,50,HOLDING,0.9,9,3.1,-154,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,05:45,DP Soda Lakes,15,3.9,3.5,3.9,3.9,12.5,0,276,100,50,HOLDING,0.9,9,3.1,-139,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,06:00,DP Soda Lakes,15,3.4,3.6,3.4,3.4,8.5,0,292,100,100,HOLDING,-0.5,11,6.7,-124,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,06:15,DP Soda Lakes,15,3.4,3.6,3.4,3.4,8.5,0,292,100,100,HOLDING,-0.5,11,6.7,-109,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,06:30,DP Soda Lakes,15,3.4,3.4,3.4,3.4,8.7,0,275,100,50,HOLDING,0,9,9.1,-94,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,06:45,DP Soda Lakes,15,3.4,3.4,3.4,3.4,8.7,0,275,100,50,HOLDING,0,9,9.1,-79,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-20,07:00,DP Soda Lakes,15,3.5,3.5,3.5,3.5,8.9,0,240,100,0,HOLDING,0.1,16,10.4,-64,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-21,05:00,DP Soda Lakes,15,3.8,5.2,3.8,3.8,12.1,0,267,100,0,HOLDING,-2.8,7,1.9,-183,120,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,05:15,DP Soda Lakes,15,3.8,5.2,3.8,3.8,12.1,0,267,100,0,HOLDING,-2.8,7,1.9,-168,105,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,05:30,DP Soda Lakes,15,5.6,4.7,5.6,5.6,20.1,0,270,100,50,HOLDING,1.8,7,2.3,-153,90,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,05:45,DP Soda Lakes,15,5.6,4.7,5.6,5.6,20.1,0,270,100,50,HOLDING,1.8,7,2.3,-138,75,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,06:00,DP Soda Lakes,15,6,5.8,6,6,16.1,0,284,100,100,HOLDING,0.4,4,3.6,-123,60,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,06:15,DP Soda Lakes,15,6,5.8,6,6,16.1,0,284,100,100,HOLDING,0.4,4,3.6,-108,45,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,06:30,DP Soda Lakes,15,5.2,5.6,5.2,5.2,12.1,0,295,100,100,HOLDING,-0.8,6,3.1,-93,30,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,06:45,DP Soda Lakes,15,5.2,5.6,5.2,5.2,12.1,0,295,100,100,HOLDING,-0.8,6,3.1,-78,15,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-21,07:00,DP Soda Lakes,15,4.9,5.1,4.9,4.9,20.1,0,270,100,50,HOLDING,-0.3,11,2.6,-63,0,NO_GO,0,7,true,90,210,false,30min,
backtest,2026-03-22,05:00,DP Soda Lakes,15,4.7,5.6,4.7,4.7,11.2,0,26,100,0,HOLDING,-1.7,30,3.4,-181,120,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,05:15,DP Soda Lakes,15,4.7,5.6,4.7,4.7,11.2,0,26,100,0,HOLDING,-1.7,30,3.4,-166,105,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,05:30,DP Soda Lakes,15,2.9,3.8,2.9,2.9,7.4,0,1,100,0,HOLDING,-1.8,35,3,-151,90,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,05:45,DP Soda Lakes,15,2.9,3.8,2.9,2.9,7.4,0,1,100,0,HOLDING,-1.8,35,3,-136,75,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,06:00,DP Soda Lakes,15,4.1,3.5,4.1,4.1,9.4,0,5,100,0,HOLDING,1.2,39,2.8,-121,60,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,06:15,DP Soda Lakes,15,4.1,3.5,4.1,4.1,9.4,0,5,100,0,HOLDING,1.2,39,2.8,-106,45,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,06:30,DP Soda Lakes,15,8.1,6.1,8.1,8.1,19.9,0,359,100,50,BUILDING,4,47,1.9,-91,30,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,06:45,DP Soda Lakes,15,8.1,6.1,8.1,8.1,19.9,0,359,100,50,BUILDING,4,47,1.9,-76,15,NO_GO,0,7,false,0,90,true,30min,
backtest,2026-03-22,07:00,DP Soda Lakes,15,9.9,9,9.9,9.9,17,0,330,100,100,HOLDING,1.8,51,3.1,-61,0,MARGINAL,1,7,false,0,90,true,30min,
backtest,2026-03-23,05:00,DP Soda Lakes,15,11.7,10.9,11.7,11.7,19.2,0,277,100,100,HOLDING,1.6,-1,3.5,-179,120,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-23,05:15,DP Soda Lakes,15,11.7,10.9,11.7,11.7,19.2,0,277,100,100,HOLDING,1.6,-1,3.5,-164,105,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-23,05:30,DP Soda Lakes,15,9.6,10.6,9.6,9.6,18.8,0,273,100,100,HOLDING,-2.1,1,1.1,-149,90,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-23,05:45,DP Soda Lakes,15,9.6,10.6,9.6,9.6,18.8,0,273,100,100,HOLDING,-2.1,1,1.1,-134,75,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-23,06:00,DP Soda Lakes,15,3.8,6.7,3.8,3.8,11.6,0,265,100,50,DECAYING,-5.8,2,1.8,-119,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-23,06:15,DP Soda Lakes,15,3.8,6.7,3.8,3.8,11.6,0,265,100,50,DECAYING,-5.8,2,1.8,-104,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-23,06:30,DP Soda Lakes,15,8.4,6.1,8.4,8.4,15.9,0,264,100,0,BUILDING,4.6,-3,2.8,-89,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-23,06:45,DP Soda Lakes,15,8.4,6.1,8.4,8.4,15.9,0,264,100,0,BUILDING,4.6,-3,2.8,-74,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-23,07:00,DP Soda Lakes,15,3.1,5.8,3.1,3.1,10.1,0,265,100,0,DECAYING,-5.3,0,4,-59,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-24,05:00,DP Soda Lakes,15,14.7,15.5,14.7,14.7,26.6,0,275,100,100,HOLDING,-1.6,-7,1,-178,120,GO,5,7,false,0,30,true,30min,
backtest,2026-03-24,05:15,DP Soda Lakes,15,14.7,15.5,14.7,14.7,26.6,0,275,100,100,HOLDING,-1.6,-7,1,-163,105,GO,5,7,false,0,30,true,30min,
backtest,2026-03-24,05:30,DP Soda Lakes,15,8.8,11.8,8.8,8.8,22.4,0,272,100,100,DECAYING,-5.9,-7,2.7,-148,90,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-03-24,05:45,DP Soda Lakes,15,8.8,11.8,8.8,8.8,22.4,0,272,100,100,DECAYING,-5.9,-7,2.7,-133,75,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-03-24,06:00,DP Soda Lakes,15,8.9,8.9,8.9,8.9,23.5,0,278,100,100,HOLDING,0.1,-7,1.9,-118,60,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-03-24,06:15,DP Soda Lakes,15,8.9,8.9,8.9,8.9,23.5,0,278,100,100,HOLDING,0.1,-7,1.9,-103,45,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-03-24,06:30,DP Soda Lakes,15,8.7,8.8,8.7,8.7,17.4,0,286,100,100,HOLDING,-0.2,-5,3,-88,30,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-03-24,06:45,DP Soda Lakes,15,8.7,8.8,8.7,8.7,17.4,0,286,100,100,HOLDING,-0.2,-5,3,-73,15,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-03-24,07:00,DP Soda Lakes,15,7.9,8.3,7.9,7.9,17.7,0,289,100,100,HOLDING,-0.8,-5,4.3,-58,0,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-03-25,05:00,DP Soda Lakes,15,14.3,13.1,14.3,14.3,33.5,0,267,100,50,HOLDING,2.4,0,3.9,-176,120,MARGINAL,2,7,true,30,30,false,30min,
backtest,2026-03-25,05:15,DP Soda Lakes,15,14.3,13.1,14.3,14.3,33.5,0,267,100,50,HOLDING,2.4,0,3.9,-161,105,MARGINAL,2,7,true,30,30,false,30min,
backtest,2026-03-25,05:30,DP Soda Lakes,15,16,15.2,16,16,44.5,100,283,100,50,HOLDING,1.7,-3,1.6,-146,90,MARGINAL,3,7,true,30,30,false,30min,
backtest,2026-03-25,05:45,DP Soda Lakes,15,16,15.2,16,16,44.5,100,283,100,50,HOLDING,1.7,-3,1.6,-131,75,MARGINAL,3,7,true,30,30,false,30min,
backtest,2026-03-25,06:00,DP Soda Lakes,15,9.5,12.8,9.5,9.5,30.6,0,14,0,50,DECAYING,-6.5,-2,2.5,-116,60,NO_GO,-1,7,true,30,30,false,30min,
backtest,2026-03-25,06:15,DP Soda Lakes,15,9.5,12.8,9.5,9.5,30.6,0,14,0,50,DECAYING,-6.5,-2,2.5,-101,45,NO_GO,-1,7,true,30,30,false,30min,
backtest,2026-03-25,06:30,DP Soda Lakes,15,4,6.8,4,4,11.2,0,63,100,0,DECAYING,-5.5,4,2.5,-86,30,NO_GO,0,7,true,30,30,false,30min,
backtest,2026-03-25,06:45,DP Soda Lakes,15,4,6.8,4,4,11.2,0,63,100,0,DECAYING,-5.5,4,2.5,-71,15,NO_GO,0,7,true,30,30,false,30min,
backtest,2026-03-25,07:00,DP Soda Lakes,15,8.5,6.3,8.5,8.5,19.7,0,348,0,50,BUILDING,4.5,3,2.9,-56,0,NO_GO,0,7,true,30,30,false,30min,
backtest,2026-03-26,05:00,DP Soda Lakes,15,2.8,4,2.8,2.8,8.1,0,298,100,100,HOLDING,-2.5,3,2.8,-175,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,05:15,DP Soda Lakes,15,2.8,4,2.8,2.8,8.1,0,298,100,100,HOLDING,-2.5,3,2.8,-160,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,05:30,DP Soda Lakes,15,8.5,5.7,8.5,8.5,18.8,0,293,100,50,BUILDING,5.7,3,3,-145,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,05:45,DP Soda Lakes,15,8.5,5.7,8.5,8.5,18.8,0,293,100,50,BUILDING,5.7,3,3,-130,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,06:00,DP Soda Lakes,15,4.3,6.4,4.3,4.3,13.7,0,300,100,0,DECAYING,-4.2,3,3.1,-115,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,06:15,DP Soda Lakes,15,4.3,6.4,4.3,4.3,13.7,0,300,100,0,DECAYING,-4.2,3,3.1,-100,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,06:30,DP Soda Lakes,15,3.2,3.8,3.2,3.2,13.2,0,263,0,0,HOLDING,-1.1,5,3.8,-85,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,06:45,DP Soda Lakes,15,3.2,3.8,3.2,3.2,13.2,0,263,0,0,HOLDING,-1.1,5,3.8,-70,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-26,07:00,DP Soda Lakes,15,3.6,3.4,3.6,3.6,12.1,0,220,100,0,HOLDING,0.4,7,1.6,-55,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,05:00,DP Soda Lakes,15,6.2,6.6,6.2,6.2,13.7,0,343,100,0,HOLDING,-0.7,3,1.6,-173,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,05:15,DP Soda Lakes,15,6.2,6.6,6.2,6.2,13.7,0,343,100,0,HOLDING,-0.7,3,1.6,-158,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,05:30,DP Soda Lakes,15,5.5,5.8,5.5,5.5,10.7,0,341,100,0,HOLDING,-0.7,3,1.9,-143,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,05:45,DP Soda Lakes,15,5.5,5.8,5.5,5.5,10.7,0,341,100,0,HOLDING,-0.7,3,1.9,-128,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,06:00,DP Soda Lakes,15,4.8,5.2,4.8,4.8,11.2,0,347,100,0,HOLDING,-0.7,3,1.6,-113,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,06:15,DP Soda Lakes,15,4.8,5.2,4.8,4.8,11.2,0,347,100,0,HOLDING,-0.7,3,1.6,-98,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,06:30,DP Soda Lakes,15,4.9,4.8,4.9,4.9,8.5,0,349,100,0,HOLDING,0.1,3,3.2,-83,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,06:45,DP Soda Lakes,15,4.9,4.8,4.9,4.9,8.5,0,349,100,0,HOLDING,0.1,3,3.2,-68,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-27,07:00,DP Soda Lakes,15,2.7,3.8,2.7,2.7,5.8,0,21,100,0,HOLDING,-2.2,4,3.3,-53,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,05:00,DP Soda Lakes,15,8,5.3,8,8,23,0,291,100,50,BUILDING,5.4,-12,1.7,-171,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,05:15,DP Soda Lakes,15,8,5.3,8,8,23,0,291,100,50,BUILDING,5.4,-12,1.7,-156,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,05:30,DP Soda Lakes,15,5.2,6.6,5.2,5.2,13,0,287,100,50,HOLDING,-2.8,-10,1.3,-141,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,05:45,DP Soda Lakes,15,5.2,6.6,5.2,5.2,13,0,287,100,50,HOLDING,-2.8,-10,1.3,-126,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,06:00,DP Soda Lakes,15,3.5,4.3,3.5,3.5,7.4,0,330,100,50,HOLDING,-1.7,-3,1.5,-111,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,06:15,DP Soda Lakes,15,3.5,4.3,3.5,3.5,7.4,0,330,100,50,HOLDING,-1.7,-3,1.5,-96,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,06:30,DP Soda Lakes,15,2.9,3.2,2.9,2.9,8.1,0,339,100,50,HOLDING,-0.6,-1,3.2,-81,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,06:45,DP Soda Lakes,15,2.9,3.2,2.9,2.9,8.1,0,339,100,50,HOLDING,-0.6,-1,3.2,-66,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-28,07:00,DP Soda Lakes,15,4.1,3.5,4.1,4.1,12.8,0,330,100,50,HOLDING,1.2,1,2.8,-51,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-29,05:00,DP Soda Lakes,15,10.8,8.8,10.8,10.8,17.2,0,290,100,100,BUILDING,4.1,0,8.2,-170,120,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-29,05:15,DP Soda Lakes,15,10.8,8.8,10.8,10.8,17.2,0,290,100,100,BUILDING,4.1,0,8.2,-155,105,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-29,05:30,DP Soda Lakes,15,10.6,10.7,10.6,10.6,20.6,0,297,100,100,HOLDING,-0.2,1,4.8,-140,90,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-29,05:45,DP Soda Lakes,15,10.6,10.7,10.6,10.6,20.6,0,297,100,100,HOLDING,-0.2,1,4.8,-125,75,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-03-29,06:00,DP Soda Lakes,15,10.3,10.4,10.3,10.3,20.6,0,291,100,100,HOLDING,-0.3,3,6,-110,60,MARGINAL,1,7,false,0,0,false,30min,
backtest,2026-03-29,06:15,DP Soda Lakes,15,10.3,10.4,10.3,10.3,20.6,0,291,100,100,HOLDING,-0.3,3,6,-95,45,MARGINAL,1,7,false,0,0,false,30min,
backtest,2026-03-29,06:30,DP Soda Lakes,15,5.9,8.1,5.9,5.9,15.7,0,280,100,100,DECAYING,-4.4,3,7.1,-80,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-29,06:45,DP Soda Lakes,15,5.9,8.1,5.9,5.9,15.7,0,280,100,100,DECAYING,-4.4,3,7.1,-65,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-29,07:00,DP Soda Lakes,15,5.5,5.7,5.5,5.5,14.1,0,277,100,100,HOLDING,-0.4,7,5,-50,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-03-30,05:00,DP Soda Lakes,15,18.4,18.6,18.4,18.4,26.4,100,274,100,100,HOLDING,-0.4,3,1.8,-168,120,GO,5,7,true,90,300,false,30min,
backtest,2026-03-30,05:15,DP Soda Lakes,15,18.4,18.6,18.4,18.4,26.4,100,274,100,100,HOLDING,-0.4,3,1.8,-153,105,GO,5,7,true,90,300,false,30min,
backtest,2026-03-30,05:30,DP Soda Lakes,15,18.1,18.3,18.1,18.1,27.3,100,271,100,100,HOLDING,-0.3,3,2.3,-138,90,GO,5,7,true,90,300,false,30min,
backtest,2026-03-30,05:45,DP Soda Lakes,15,18.1,18.3,18.1,18.1,27.3,100,271,100,100,HOLDING,-0.3,3,2.3,-123,75,GO,5,7,true,90,300,false,30min,
backtest,2026-03-30,06:00,DP Soda Lakes,15,17.1,17.6,17.1,17.1,23.7,100,270,100,50,HOLDING,-1,3,2.3,-108,60,MARGINAL,3,7,true,90,300,false,30min,
backtest,2026-03-30,06:15,DP Soda Lakes,15,17.1,17.6,17.1,17.1,23.7,100,270,100,50,HOLDING,-1,3,2.3,-93,45,MARGINAL,3,7,true,90,300,false,30min,
backtest,2026-03-30,06:30,DP Soda Lakes,15,16.9,17,16.9,16.9,21.7,100,269,100,0,HOLDING,-0.2,4,1.7,-78,30,MARGINAL,1,7,true,90,300,false,30min,
backtest,2026-03-30,06:45,DP Soda Lakes,15,16.9,17,16.9,16.9,21.7,100,269,100,0,HOLDING,-0.2,4,1.7,-63,15,MARGINAL,1,7,true,90,300,false,30min,
backtest,2026-03-30,07:00,DP Soda Lakes,15,17.9,17.4,17.9,17.9,24.2,100,270,100,50,HOLDING,1,4,2.7,-48,0,MARGINAL,3,7,true,90,300,false,30min,
backtest,2026-03-31,05:00,DP Soda Lakes,15,9.1,7.3,9.1,9.1,20.6,0,307,100,100,BUILDING,3.5,10,3.4,-166,120,MARGINAL,2,7,false,0,150,true,30min,
backtest,2026-03-31,05:15,DP Soda Lakes,15,9.1,7.3,9.1,9.1,20.6,0,307,100,100,BUILDING,3.5,10,3.4,-151,105,MARGINAL,2,7,false,0,150,true,30min,
backtest,2026-03-31,05:30,DP Soda Lakes,15,11.3,10.2,11.3,11.3,19.9,0,331,100,50,HOLDING,2.2,27,2.6,-136,90,NO_GO,-1,7,false,0,150,true,30min,
backtest,2026-03-31,05:45,DP Soda Lakes,15,11.3,10.2,11.3,11.3,19.9,0,331,100,50,HOLDING,2.2,27,2.6,-121,75,NO_GO,-1,7,false,0,150,true,30min,
backtest,2026-03-31,06:00,DP Soda Lakes,15,8.4,9.9,8.4,8.4,16.3,0,333,100,0,HOLDING,-2.9,33,4.3,-106,60,NO_GO,0,7,false,0,150,true,30min,
backtest,2026-03-31,06:15,DP Soda Lakes,15,8.4,9.9,8.4,8.4,16.3,0,333,100,0,HOLDING,-2.9,33,4.3,-91,45,NO_GO,0,7,false,0,150,true,30min,
backtest,2026-03-31,06:30,DP Soda Lakes,15,5.6,7,5.6,5.6,11.2,0,334,100,0,HOLDING,-2.8,37,2.9,-76,30,NO_GO,0,7,false,0,150,true,30min,
backtest,2026-03-31,06:45,DP Soda Lakes,15,5.6,7,5.6,5.6,11.2,0,334,100,0,HOLDING,-2.8,37,2.9,-61,15,NO_GO,0,7,false,0,150,true,30min,
backtest,2026-03-31,07:00,DP Soda Lakes,15,7.3,6.4,7.3,7.3,13.7,0,330,100,50,HOLDING,1.7,39,3.9,-46,0,NO_GO,0,7,false,0,150,true,30min,
backtest,2026-04-01,05:00,DP Soda Lakes,15,5,4.2,5,5,12.3,0,303,100,100,HOLDING,1.7,6,0.9,-165,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-01,05:15,DP Soda Lakes,15,5,4.2,5,5,12.3,0,303,100,100,HOLDING,1.7,6,0.9,-150,105,NO_GO,0,7,false,0,0,false,30min,
